id,fluxes
HEX1_c,201.13871965792794
PGI_c,197.3763949829342
PFK_c,198.86622518133456
FBA_c,198.86622519924316
TPI_c,198.70122495293617
GAPD_c,398.31236526565374
PGK_c,398.31236525520654
PGM_c,397.0011165839674
ENO_c,397.00111658892524
PYK_c,397.0011165899577
PC_m,0.5650091534879351
G3PD1i_c,0.16500016654578728
LDH_L_c,388.0283539620048
LDH_L_m,-17.157931963098235
LACLtps_m,17.157931976033296
PYRtps_m,8.972762614305877
G6PDH2i_c,3.762324653803164
PGL_c,3.762324664739734
GND_c,3.762324674284082
RPE_c,1.4898302489261273
RPI_c,2.2724944949150085
TALA_c,0.7449150962104625
ACITL_c,4.145432408033307
CITt_c_m,4.145432377253549
MALt_c_m,53.36453989520669
PDH_m,27.420816906537315
ACONTa_m,23.275384380273312
ACONTb_m,23.27538437800028
AKGDH_m,68.70961062805338
CS_m,27.420816777055435
FUM_m,68.70961060724221
ICDHx_m,16.576525236691122
ICDHyi_c,0.6399762050422384
ICDHyi_m,6.058882969169636
MDH_m,83.85967170088327
ME1_m,38.214478693000785
ME2_m,1.1074383365673653e-07
SUCDq9_m,68.7096106206905
SUCOAS_m,68.70961064484842
NADHcplxI_c_m,204.06014387711758
FECRq9_m,273.5342031476007
FECOOR_m,273.5342031456217
ATPS_m,186.81387856794927
Ht_c_m,701.5166300104471
PPA_c,118.40488827663478
PPA_m,9.999217307897014e-08
PItps_m,542.5601632802958
ADPATPt_c_m,542.5601634555711
PPIt_c_m,1.1896859620253928e-07
MDH_c,-11.746446177363396
FUM_c,41.61809373033611
PGCD_c,1.3112486923064863
PSERT_c,1.3112486559297618
PSP_L_c,1.3112486746377834
GHMT2r_c,1.6094504879903426
GHMT2r_m,1.8784811757953614
GLYCL_m,-1.8784811838243862
DHFRi_c,0.0831890718000267
MTHFD_c,1.5262614027785608
MTHFC_c,1.5262614035054307
GLYt_c_m,-3.7569623580487583
SERt_c_m,1.8784811751464832
GLUDx_m,-11.68454613432823
GLUN_m,53.97104592343515
GLUt_c_m,2.9629819095991468
GLNt_c_m,53.971045910424024
AKGt_c_m,-5.649788854009405
ALATA_L_m,2.043483383846613
ALAt_c_m,2.043483371178665
ASPTA_c,7.601013764739037
ASPTA_m,-57.00386406094732
ASPt_c_m,57.003864065895435
GLU5K_m,5.210036552248251
G5SDy_m,5.210036542859873
G5SADr_m,0.848846536646704
P5CR_m,0.8488465301213327
PROt_c_m,0.848846530808196
ORNTA_m,-4.361189974816884
OCBT_m,40.40801860956964
CITRt_c_m,40.408018605235384
ARGSS_c,40.40801861903127
ARGSL_c,40.408018623773565
ADK1_c,117.24106432583055
ADSL1r_c,0.44694438613095017
ADSL2i_c,0.7631307141171435
ADSS_c,0.4469444034964702
AICART_c,0.7631307221028232
