id,fluxes
HEX1_c,187.676107
PGI_c,184.63249530455573
PFK_c,185.64308168560711
FBA_c,185.64308168560711
TPI_c,185.47806503805256
GAPD_c,371.6264399141854
PGK_c,371.6264399141854
PGM_c,370.2080092212418
ENO_c,370.2080092212418
PYK_c,370.2080092212418
PC_m,1.4749453981499272
G3PD1i_c,0.16501664755454942
LDH_L_c,366.37918501529794
LDH_L_m,-10.6458871
LACLtps_m,10.6458871
PYRtps_m,3.828824205943853
G6PDH2i_c,3.04361169544427
PGL_c,3.04361169544427
GND_c,3.04361169544427
RPE_c,1.0105863810513966
RPI_c,2.033025314392873
TALA_c,0.5052931905256983
ACITL_c,1.597558838700781
CITt_c_m,1.597558838700781
MALt_c_m,44.095535853842826
PDH_m,24.68413763008236
ACONTa_m,21.048129759449147
ACONTb_m,21.048129759449147
AKGDH_m,62.370481797643684
CS_m,22.645688598149924
FUM_m,62.37048179764367
ICDHx_m,13.493821559449145
ICDHyi_c,0.032476
ICDHyi_m,7.5218322
MDH_m,70.6779703
ME1_m,35.78804730428572
ME2_m,4.720077129150013e-08
SUCDq9_m,62.37048179764367
SUCOAS_m,62.37048179764367
NADHcplxI_c_m,182.94992607393343
FECRq9_m,246.084933
FECOOR_m,246.084933
ATPS_m,176.42216742067458
Ht_c_m,662.4940571561194
PPA_c,0.0
PPA_m,114.07311944857318
PItps_m,283.93716474407626
ADPATPt_c_m,512.0834036412226
PPIt_c_m,114.07311944857318
MDH_c,-6.816886845632148
FUM_c,37.27864900821068
PGCD_c,1.4184306929436001
PSERT_c,1.4184306929436001
PSP_L_c,1.4184306929436001
GHMT2r_c,1.6096113841819557
GHMT2r_m,1.8611401218339552
GLYCL_m,-1.8611401218339552
DHFRi_c,0.08319739329342674
MTHFD_c,1.526413990888529
MTHFC_c,1.526413990888529
GLYt_c_m,-3.7222802436679103
SERt_c_m,1.8611401218339552
GLUDx_m,-11.55750529569353
GLUN_m,49.487098336205285
GLUt_c_m,1.5778801989163074
GLNt_c_m,49.487098336205285
AKGt_c_m,-3.7684213139877665
ALATA_L_m,2.8119014291980506
ALAt_c_m,2.8119014291980506
ASPTA_c,5.219328006931367
ASPTA_m,-49.5072271
ASPt_c_m,49.5072271
GLU5K_m,5.941729182939281
G5SDy_m,5.941729182939281
G5SADr_m,1.5801030642614897
P5CR_m,1.5801030642614897
PROt_c_m,1.5801030642614897
ORNTA_m,-4.3616261186777905
OCBT_m,36.06845291867779
CITRt_c_m,36.06845291867779
ARGSS_c,36.06845291867779
ARGSL_c,36.06845291867779
ADK1_c,112.9091790255012
ADSL1r_c,0.4469890940886113
ADSL2i_c,0.7632069954442645
ADSS_c,0.4469890940886113
AICART_c,0.7632069954442645
AIRC1_c,0.7632069954442645
GARFT_c,0.7632069954442645
GK1_c,0.31621790135565314
GK2_c,0.0
GLUPRT_c,0.7632069954442645
GMPS2_c,0.31621790135565314
IMPC_c,0.7632069954442645
IMPD_c,0.31621790135565314
NDPK1_c,0.7009547151795342
NDPK2_c,0.6813277351294836
NDPK4_c,0.08319739329342674
NDPK5_c,0.0622522802647302
NDPK6_c,0.08319739329342674
NDPK7_c,0.06225328036562447
NDPK8_c,0.08319739329342674
NTP5_c,0.06225328036562447
PRAGSi_c,0.7632069954442645
PRAIS_c,0.7632069954442645
PRASCSi_c,0.7632069954442645
PRFGS_c,0.7632069954442645
PRPPS_c,1.5277321238671748
RNDR1_c,0.08319739329342674
RNDR3_c,0.06225328036562447
TRDR_c,0.29090034721720814
ASPCT_c,0.7645251284229103
CBPS_c,0.7645251284229103
CTPS2_c,0.3158078599890024
DHORDq9_c,0.7645251284229103
DHORTS_c,0.7645251284229103
DTMPK_c,0.08319739329342674
DUTPDP_c,0.08319739329342674
OMPDC_c,0.7645251284229103
ORPT_c,0.7645251284229103
RNDR2_c,0.0622522802647302
RNDR4_c,0.08319739329342674
TMDS_c,0.08319739329342674
UMPK_c,0.7645251284229103
HCO3E_c,4.400532999056128
HCO3E_m,1.4749453981499272
ASNS1_c,2.435003753131028
ATPM_c,641.048723016052
EX_glc__D_e,187.676107
GLCt_c_e,187.676107
EX_lac__L_e,377.0250721152979
LACLtps_e,377.0250721152979
EX_o2_e,123.04246645
O2t_c_e,123.04246645
O2t_c_m,123.0424665
EX_h2o_e,150.86061781607987
H2Ot_c_e,150.86061781607987
EX_h_e,277.97919254248967
Ht_c_e,-97.3531308013865
EX_co2_e,106.7666628
CO2t_c_e,106.7666628
EX_pi_e,1.6927487714217493
PItps_e,1.6927487714217493
EX_ala__L_e,3.3697392
ALAt_c_e,3.3697392
EX_asp__L_e,0.0697529
ASPt_c_e,0.0697529
EX_gln__L_e,57.5207119
GLNt_c_e,57.5207119
EX_glu__L_e,2.2982018
GLUt_c_e,2.2982018
EX_gly_e,1.0087020371807771
GLYt_c_e,1.0087020371807771
EX_pro__L_e,1.9850206
PROt_c_e,1.9850206
EX_ser__L_e,6.6654062
SERt_c_e,6.6654062
CO2t_c_m,-104.4537821
H2Ot_c_m,504.2303972464131
EX_met__L_e,1.6774952325823163
METt_c_e,1.6774952325823163
EX_val__L_e,4.865140815310538
VALt_c_e,4.865140815310538
EX_phe__L_e,2.282333251116242
PHEt_c_e,2.282333251116242
EX_ile__L_e,3.6397721951106967
ILEt_c_e,3.6397721951106967
EX_thr__L_e,3.8200743847332683
THRt_c_e,3.8200743847332683
EX_leu__L_e,5.763391434508079
LEUt_c_e,5.763391434508079
EX_arg__L_e,-1e-07
ARGt_c_e,-1e-07
EX_lys__L_e,6.976836851846433
LYSt_c_e,6.976836851846433
EX_asn__L_e,-1e-07
ASNt_c_e,-1e-07
EX_cys__L_e,0.8486506153462196
CYSt_c_e,0.8486506153462196
EX_his__L_e,1.349317124632088
HISt_c_e,1.349317124632088
EX_trp__L_e,0.5187173303265478
TRPt_c_e,0.5187173303265478
EX_tyr__L_e,1.9407907949158838
TYRt_c_e,1.9407907949158838
BIOMASS_c,1.0001008942699965
ARGN_c,31.7068268
CBPS2_m,36.06845291867779
ORNt_c_m,31.7068268
UREAt_c_e,31.7068268
EX_urea_e,31.7068268
ICITt_c_m,0.032476
ACCOAt_c_m,2.038449031932436
SK_accoa_c,3.6360078706332173
O2USE1_c,-5e-08
NADPHBAL_c,-1e-07
COAt_c_m,2.038449031932436
TKT1_c,0.5052931905256983
TKT2_c,0.5052931905256983
