id	vtype	val	vLB	vUB
HEX1_c	net	201.13871965792794	181.21987755426215	219.57756246334137
PGI_c	net	197.3763949829342	176.60841953630296	216.66437115701618
PFK_c	net	198.86622518133456	178.94748486917482	217.30496612727637
FBA_c	net	198.86622519924316	178.94748486917482	217.30496612727637
TPI_c	net	198.70122495293617	178.78250121446814	217.13994947297527
GAPD_c	net	398.31236526565374	358.89951873256433	434.76521309956
PGK_c	net	398.31236525520654	358.89951873256433	434.76521309956
PGM_c	net	397.0011165839674	358.294857252972	432.92410395715893
ENO_c	net	397.00111658892524	358.2948572486639	432.9241039454937
PYK_c	net	397.0011165899577	358.2948572486639	432.9241039528508
PC_m	net	0.5650091534879351	1e-07	14.22590855056038
G3PD1i_c	net	0.16500016654578728	0.16498365470667525	0.16501665430110982
LDH_L_c	net	388.0283539620048	308.4710573475866	419.4894002663998
LDH_L_m	net	-17.157931963098235	-106.24625637068024	-10.645887259976769
LACLtps_m	net	17.157931976033296	10.64588725566864	106.24625636637211
PYRtps_m	net	8.972762614305877	3.7620446234941483	102.84221760928631
G6PDH2i_c	net	3.762324653803164	2.688339771627459	4.939571417210046
PGL_c	net	3.762324664739734	2.488624653803164	5.036024653803164
GND_c	net	3.762324674284082	2.488624653803164	5.036024653803164
RPE_c	net	1.4898302489261273	0.6405949592590332	2.3390653282403946
RPI_c	net	2.2724944949150085	1.8478260083364486	2.6971630199121477
TALA_c	net	0.7449150962104625	0.32029748263226004	1.1695326669519535
TKThalf_c	net	1.489830193089773	0.6405949609563918	2.339065329595779
TKT1h_c	net	0.7449150980281725	0.3202974796295166	1.1695326566696167
TKT2h_c	net	0.7449150978219168	0.32029748263226004	1.1695326669519535
ACITL_c	net	4.145432408033307	1e-07	5.507664559789893
CITt_c_m	net	4.145432377253549	1e-07	5.507664559789893
MALt_c_m	net	53.36453989520669	41.624008268117905	148.17984291911125
PDH_m	net	27.420816906537315	24.675779679991674	30.1642323423329
ACONTa_m	net	23.275384380273312	19.16811501589365	27.978399831621658
ACONTb_m	net	23.27538437800028	19.168115004897118	27.978399828076363
AKGDH_m	net	68.70961062805338	61.142885103821754	74.85449673235416
CS_m	net	27.420816777055435	19.168115115893652	30.16423223912716
FUM_m	net	68.70961060724221	61.142885103821754	74.85449673235416
ICDHx_m	net	16.576525236691122	10.398806781008798	25.418768137693405
ICDHyi_c	net	0.6399762050422384	0.03247620504223836	1.2474762050422386
ICDHyi_m	net	6.058882969169636	2.527155491885936	7.521832018658562
MDH_m	net	83.85967170088327	70.67797049880028	175.956506177783
ME1_m	net	38.214478693000785	28.716476249950983	44.07704371950958
ME2_m	net	1.1074383365673653e-07	1e-07	4.994676626772625
SUCDq9_m	net	68.7096106206905	61.14288510812988	74.8544967366623
SUCOAS_m	net	68.70961064484842	61.142885103821754	74.85449673235416
NADHcplxI_c_m	net	204.06014387711758	181.71636971831322	227.08547638356686
FECRq9_m	net	273.5342031476007	244.1280780770577	298.2067957252816
FECOOR_m	net	273.5342031456217	230.75910314562168	298.2067957252816
ATPS_m	net	186.81387856794927	166.78057253857455	213.8732742369175
Ht_c_m	net	701.5166300104471	626.2882934231113	803.1290808746433
PPA_c	net	118.40488827663478	1e-07	124.18577946687846
PPA_m	net	9.999217307897014e-08	1e-07	124.18577946381455
PItps_m	net	542.5601632802958	271.70260428611846	606.4767531871984
ADPATPt_c_m	net	542.5601634555711	472.56294706251475	631.4619452861488
PPIt_c_m	net	1.1896859620253928e-07	1.043081283569336e-07	124.18577946722507
MDH_c	net	-11.746446177363396	-107.2133407741785	-4.5941785871982574
FUM_c	net	41.61809373033611	35.03072792722454	47.39130618083637
PGCD_c	net	1.3112486923064863	0.34048147359419545	2.460592419532418
PSERT_c	net	1.3112486559297618	0.34048147359419545	2.460592419532418
PSP_L_c	net	1.3112486746377834	0.34048147359419545	2.460592419532418
GHMT2r_c	net	1.6094504879903426	1.6092895567417145	1.6096114665269852
GHMT2r_m	net	1.8784811757953614	1.788236141204834	2.14730267226696
GLYCL_m	net	-1.8784811838243862	-2.14730267226696	-1.788236141204834
DHFRi_c	net	0.0831890718000267	0.08318075909935518	0.08319739669487894
MTHFD_c	net	1.5262614027785608	1.526108805673027	1.5264140708612441
MTHFC_c	net	1.5262614035054307	1.526108805673027	1.5264140708612441
GLYt_c_m	net	-3.7569623580487583	-4.29460534453392	-3.576472282409668
SERt_c_m	net	1.8784811751464832	1.788236141204834	2.14730267226696
GLUDx_m	net	-11.68454613432823	-13.810329408740836	-5.292150441389013
GLUN_m	net	53.97104592343515	47.5302425286068	62.13874212822971
GLUt_c_m	net	2.9629819095991468	-5.753308653831482	97.31049817842377
GLNt_c_m	net	53.971045910424024	47.5302425286068	62.13874212822971
AKGt_c_m	net	-5.649788854009405	-101.33271850645542	0.12650573677438476
ALATA_L_m	net	2.043483383846613	1.2750652879476547	2.811901479959488
ALAt_c_m	net	2.043483371178665	1.2750652990560882	2.8119014872633215
ASPTA_c	net	7.601013764739037	3.581562891602516	101.70567621290684
ASPTA_m	net	-57.00386406094732	-148.19752994179726	-49.507227286696434
ASPt_c_m	net	57.003864065895435	49.507227284675146	148.1975299447035
GLU5K_m	net	5.210036552248251	0.9470525810561701	5.941729107828796
G5SDy_m	net	5.210036542859873	0.9470525810561701	5.941729107828796
G5SADr_m	net	0.848846536646704	0.11759006679185591	1.5801030108297658
P5CR_m	net	0.8488465301213327	0.11759006679185591	1.5801030108297658
PROt_c_m	net	0.848846530808196	0.11759006679185591	1.5801030108297658
ORNTA_m	net	-4.361189974816884	-4.3616260969990295	0.6330504268407822
OCBT_m	net	40.40801860956964	33.82053178176284	46.181110035327904
CITRt_c_m	net	40.408018605235384	33.82053178176284	46.181110035327904
ARGSS_c	net	40.40801861903127	33.82053178176284	46.181110035327904
ARGSL_c	net	40.408018623773565	33.82053178176284	46.181110035327904
ADK1_c	net	117.24106432583055	109.43064144349424	123.02183909015415
ADSL1r_c	net	0.44694438613095017	0.44689971138500084	0.4469891190178714
ADSL2i_c	net	0.7631307141171435	0.7630543999817263	0.7632070333981744
ADSS_c	net	0.4469444034964702	0.44689971138500084	0.4469891190178714
AICART_c	net	0.7631307221028232	0.7630543999817263	0.7632070333981744
AIRC1_c	net	0.7631306664830757	0.7630543999817263	0.7632070333981744
GARFT_c	net	0.7631306951193453	0.7630543999817263	0.7632070333981744
GK1_c	net	0.3160843772572015	1e-07	0.3994152109788226
GK2_c	net	0.00010190560683380527	-0.08319729669487894	0.3162178099155426
GLUPRT_c	net	0.7631306952914373	0.7630543999817263	0.7632070333981744
GMPS2_c	net	0.3161863220052461	0.31615468859672546	0.31621791422367096
IMPC_c	net	0.7631307417370513	0.7630543999817263	0.7632070333981744
IMPD_c	net	0.31618632677001257	0.31615468859672546	0.31621791422367096
NDPK1_c	net	0.7008845864954684	0.7008145554832621	0.7009547504919552
NDPK2_c	net	0.6812595909807141	0.681191512859484	0.6813277629849683
NDPK4_c	net	0.0831890732222977	0.08318075909935518	0.08319739669487894
NDPK5_c	net	0.062246052788149854	0.062239833762858826	0.0622522828098599
NDPK6_c	net	0.08318902400837037	0.08318075909935518	0.08319739669487894
NDPK7_c	net	0.062247067019894874	0.06224083366379644	0.06225328291079505
NDPK8_c	net	0.08329097345726533	1e-07	0.3994152098894119
NTP5_c	net	0.06224704658244657	0.06224083366379644	0.06225328291079505
PRAGSi_c	net	0.7631306822414573	0.7630543999817263	0.7632070333981744
PRAIS_c	net	0.7631306688010951	0.7630543999817263	0.7632070333981744
PRASCSi_c	net	0.7631306825875925	0.7630543999817263	0.7632070333981744
PRFGS_c	net	0.7631306802287733	0.7630543999817263	0.7632070333981744
PRPPS_c	net	1.527579355557285	1.5274266719405656	1.5277321930780217
RNDR1_c	net	0.08318905883962885	0.0831807553768158	0.08319739997386932
RNDR3_c	net	0.062247072464603	0.06224083366379644	0.06225328291079505
TRDR_c	net	0.2908712342851806	0.29084218190282624	0.2909003623894032
ASPCT_c	net	0.7644487122377228	0.7643722719588392	0.7645251596798472
CBPS_c	net	0.764448710193067	0.7643722719588392	0.7645251596798472
CTPS2_c	net	0.31577627828893395	0.31574471847669744	0.31580787290052886
DHORDq9_c	net	0.764448654274179	0.7643722719588392	0.7645251596798472
DHORTS_c	net	0.7644486850072658	0.7643722719588392	0.7645251596798472
DTMPK_c	net	0.08318906520306944	0.08318075909935518	0.08319739669487894
DUTPDP_c	net	0.08318906167384259	0.08318075909935518	0.08319739669487894
OMPDC_c	net	0.764448638053432	0.7643722719588392	0.7645251596798472
ORPT_c	net	0.7644486480460414	0.7643722719588392	0.7645251596798472
RNDR2_c	net	0.0622460651066887	0.062239833762858826	0.0622522828098599
RNDR4_c	net	0.08318903284672502	0.08318075909935518	0.08319739669487894
TMDS_c	net	0.08318908118990881	0.08318075909935518	0.08319739669487894
UMPK_c	net	0.7644486281817714	0.7643722719588392	0.7645251596798472
HCO3E_c	net	4.90988121725192	2.950204782670083	6.272189823777868
HCO3E_m	net	0.5650091666215464	1e-07	14.22590855056038
ASNS1_c	net	2.434760166223223	1e-07	2.4350036526840095
ATPM_c	net	686.5985404474568	588.6821779148443	821.2004372484084
EX_glc__D_e	net	201.13871959138186	187.67610721489515	215.17108369711053
GLCt_c_e	net	201.13871964304127	181.21987755426215	219.57756246334137
EX_lac__L_e	net	405.18628592507986	376.42105600701257	430.183005363122
LACLtps_e	net	405.18628593448375	376.42105600701257	430.183005363122
EX_o2_e	net	137.28008239338266	122.06403910343	149.52570016117798
O2t_c_e	net	137.280082391491	122.06403910343	149.52570016117798
O2t_c_m	net	136.7671015970835	122.06403903852885	149.1033978626408
EX_h2o_e	net	158.00793783029926	142.54336296021938	175.2280107140541
H2Ot_c_e	net	158.00793783063205	142.54336296021938	175.2280107140541
EX_h_e	net	304.1971189606199	265.8123415006565	341.26318289770353
Ht_c_e	net	-99.29658757357188	-108.91596579551697	-87.22741162776947
EX_co2_e	net	117.76797576248646	106.76666297449341	128.36716130806676
CO2t_c_e	net	117.7679757475853	106.76666297018528	128.36716130375862
EX_pi_e	net	1.692579408490576	1.6924103220160305	1.692748830384653
PItps_e	net	1.6925794110293753	1.6924103220160305	1.692748830384653
EX_ala__L_e	net	4.137539394665667	3.3697393946656664	4.905339394665667
ALAt_c_e	net	4.137539421072328	3.3697393946656664	4.905339394665667
EX_asp__L_e	net	0.8459530991071728	0.06975309910717276	1.6031434333785777
ASPt_c_e	net	0.8459531714573685	0.06975309910717276	1.603143433378578
EX_gln__L_e	net	62.00385622632997	57.52071209658971	68.44385622632997
GLNt_c_e	net	62.00385624145924	55.563856226329975	68.44385622632997
EX_glu__L_e	net	3.401960078439541	2.298201982347007	4.514460078439541
GLUt_c_e	net	3.401960098443724	2.298201982347007	4.514460078439541
EX_gly_e	net	0.9735470747495117	0.4353214464823477	1.159623619337281
GLYt_c_e	net	0.9735470586289249	0.4354310482740402	1.1545101702213287
EX_pro__L_e	net	2.7159207991886674	1.9850207991886673	2.9938515478254764
PROt_c_e	net	2.715920794195299	1.9850207991886673	3.4468207991886675
EX_ser__L_e	net	6.78930728895665	6.6654063584576715	7.068216950460354
SERt_c_e	net	6.789307284146074	5.90940728895665	7.66920728895665
CO2t_c_m	net	-114.12880560496706	-124.33595217764378	-104.45378226041794
H2Ot_c_m	net	657.3132115138793	488.3798096819149	738.5609626366066
EX_met__L_e	net	1.6773275131689815	1.677159840088052	1.6774953011652336
METt_c_e	net	1.6773275412227402	1.6771598400880532	1.6774953011652325
EX_val__L_e	net	4.864654555729631	4.864168096174714	4.865141014217537
VALt_c_e	net	4.864654553505007	4.864168096174713	4.865141014217539
EX_phe__L_e	net	2.2821051341261738	2.2818769294367733	2.2823333444274283
PHEt_c_e	net	2.2821051346106613	2.2818769294367742	2.2823333444274283
EX_ile__L_e	net	3.6394084135414735	3.639044471865134	3.6397723439195815
ILEt_c_e	net	3.6394084092521664	3.6390444718651356	3.6397723439195797
EX_thr__L_e	net	3.8196925719647647	3.819310612502335	3.820074540913648
THRt_c_e	net	3.81969257279907	3.8193106125023366	3.8200745409136476
EX_leu__L_e	net	5.762815405981831	5.762239122304093	5.763391670139265
LEUt_c_e	net	5.762815398782401	5.762239122304091	5.763391670139265
EX_arg__L_e	net	1.311035157264404e-07	1.3110351915202045e-07	2.953964453866835
ARGt_c_e	net	9.999583911758766e-08	1e-07	4.9946766238398155
EX_lys__L_e	net	6.97613950271918	6.97544192763541	6.976837137088269
LYSt_c_e	net	6.9761395147328304	6.9754419276354085	6.976837137088268
EX_asn__L_e	net	9.999998112974375e-08	1e-07	2.4350036526840095
ASNt_c_e	net	1.0499335046476881e-07	1e-07	2.4350036526840095
EX_cys__L_e	net	0.8485657970640449	0.8484809391283022	0.848650650042553
CYSt_c_e	net	0.8485657954832149	0.8484809391283022	0.848650650042553
EX_his__L_e	net	1.3491822389489836	1.3490473469139805	1.3493171797977312
HISt_c_e	net	1.349182250609416	1.3490473469139805	1.3493171797977312
EX_trp__L_e	net	0.5186654962823386	0.5186136198087135	0.5187173515338493
TRPt_c_e	net	0.5186654907680629	0.5186136198087135	0.5187173515338493
EX_tyr__L_e	net	1.9405967987996722	1.9404027600333358	1.9407908742634075
TYRt_c_e	net	1.9405968071929922	1.9404027600333358	1.9407908742634075
BIOMASS_c	net	1.0000009355822892	0.9999009376162136	1.0001009351582413
ARGN_c	net	36.04682864225243	31.70682701674126	41.81948393832887
CBPS2_m	net	40.40801859519869	33.82053178176284	46.181110035327904
ORNt_c_m	net	36.04682863601523	31.70682701674126	41.81948393832887
UREAt_c_e	net	36.046828658200575	31.70682701674126	41.81948393832887
EX_urea_e	net	36.0468286707516	31.70682701674126	41.81948393832887
ICITt_c_m	net	0.6399761740777655	0.03247620504223836	1.2474762050422386
ACCOAt_c_m	net	1.4003420332332284e-07	1.043081283569336e-07	5.507664564098021
SK_accoa_c	net	4.1454325107112435	2.1858325107112435	5.507664664098021
O2USE1_c	net	0.5129807925059727	5e-08	4.050088401501521
NADPHBAL_c	net	1.0259615833437707	1e-07	8.100176803003041
COAt_c_m	net	9.999959703949801e-08	1e-07	5.507664564098022
DIL_3pg_c1	net	98.20622828798513	96.30291301364052	100.00019589639814
DIL_3pg_i1	net	1.7937717340312747	1e-07	3.6968909899612674
DIL_3pg_d1	net	100	99.99980400360178	100.00019599639813
DIL_akg_m1	net	72.29181639529834	1e-07	83.20044890813963
DIL_akg_c1	net	9.999955698189117e-08	1e-07	83.20044890813963
DIL_akg_i1	net	27.70818350265282	16.799746868117985	38.72302085439827
DIL_akg_d1	net	100	99.99980400456393	100.00019587625762
DIL_ala__L_c1	net	1.0006395675387364e-07	1e-07	4.114406045260068
DIL_ala__L_m1	net	99.99999977779171	95.88578966525918	100.00019561051926
DIL_ala__L_i1	net	1.0012791669295815e-07	1.0012791669295815e-07	2.74453900126426
DIL_ala__L_d1	net	99.99999999999999	99.9998042495581	100.00019581064717
DIL_asp__L_c1	net	1.0960346230604046e-07	1e-07	85.58305039604804
DIL_asp__L_m1	net	75.25046795550675	1e-07	85.53338033005568
DIL_asp__L_i1	net	24.74953193488979	14.41714525843141	34.8692378312935
DIL_asp__L_d1	net	100	99.99980400327895	100.00019575447944
