id,fluxes
HEX1_c,0.8870764
PGI_c,0.6024075007576087
PFK_c,0.7433358725500012
FBA_c,0.7433358725500012
TPI_c,0.7313346701500012
GAPD_c,1.5451347285961987
PGK_c,1.5451347285961987
PGM_c,1.494519412789495
ENO_c,1.494519412789495
PYK_c,1.494519412789495
PC_m,0.6307264529799315
G3PD1i_c,0.0120012024
LDH_L_c,0.881456912789495
LDH_L_m,2.515022237818947
LACLtps_m,-2.515022237818947
PYRtps_m,0.6130625
G6PDH2i_c,0.28466889924239125
PGL_c,0.28466889924239125
GND_c,0.28466889924239125
RPE_c,0.1409283717923925
RPI_c,0.1437405274499987
TALA_c,0.07046418589619625
MALt_c_m,2.552002223873048
PDH_m,3.8448084712620867
ACONTa_m,3.8448084712620867
ACONTb_m,3.8448084712620867
AKGDH_m,5.118017062550026
CS_m,3.8448084712620867
FUM_m,5.118017062550026
ICDHx_m,3.410692403585275
ICDHyi_c,0.43411606767681166
ICDHyi_m,0.0
MDH_m,5.9110775
ME1_m,1.529891126777807
ME2_m,0.22905065964526622
SUCDq9_m,5.118017062550026
SUCOAS_m,5.118017062550026
NADHcplxI_c_m,20.809233062815373
FECRq9_m,25.9639268
FECOOR_m,25.9639268
ATPS_m,21.341362222769888
Ht_c_m,34.453560441264614
PPA_c,0.0
PPA_m,5.552974408045235
PItps_m,53.623355780501555
ADPATPt_c_m,64.72930459659203
PPIt_c_m,5.552974408045235
MDH_c,-0.7173384367224074
FUM_c,1.8346637871506406
PGCD_c,0.0506153158067037
PSERT_c,0.0506153158067037
PSP_L_c,0.0506153158067037
GHMT2r_c,0.07319933383840495
GHMT2r_m,0.12266951001929877
GLYCL_m,-0.12266951001929877
MTHFD_c,0.07319933383840495
MTHFC_c,0.07319933383840495
GLYt_c_m,-0.24533902003859753
SERt_c_m,0.12266951001929877
GLUDx_m,-1.3976062291594689
GLUN_m,3.2967867
GLUt_c_m,-1.1278042281510914
GLNt_c_m,3.2967867
AKGt_c_m,-0.23260705323889203
ALATA_L_m,0.4114916
ALAt_c_m,0.4114916
ASPTA_c,0.7173384367224074
ASPTA_m,-2.696995481717845
ASPt_c_m,2.696995481717845
GLU5K_m,0.22905075964526622
G5SDy_m,0.22905075964526622
